sigma,tlow,thigh,width,height,mp,time,fps,psnr
1.00, 0.20, 0.60, 888, 900, 0, 1.579380, 0.633160, 4.84
0.60, 0.20, 0.60, 400, 100, 0, 0.237664, 4.207621, 5.04
0.60, 0.20, 0.60, 400, 550, 0, 0.526699, 1.898618, 4.95
0.60, 0.20, 0.60, 400, 1000, 0, 0.792126, 1.262425, 4.91
0.60, 0.20, 0.60, 850, 100, 0, 0.320075, 3.124268, 5.01
0.60, 0.20, 0.60, 850, 550, 0, 0.908012, 1.101307, 4.91
0.60, 0.20, 0.60, 850, 1000, 0, 1.514914, 0.660103, 4.86
0.60, 0.20, 0.60, 1300, 100, 0, 0.361588, 2.765579, 5.01
0.60, 0.20, 0.60, 1300, 550, 0, 1.298318, 0.770227, 4.90
0.60, 0.20, 0.60, 1300, 1000, 0, 2.241666, 0.446097, 4.86
0.60, 0.20, 0.70, 400, 100, 0, 0.237304, 4.214004, 5.06
0.60, 0.20, 0.70, 400, 550, 0, 0.499794, 2.000824, 4.96
0.60, 0.20, 0.70, 400, 1000, 0, 0.786777, 1.271008, 4.92
0.60, 0.20, 0.70, 850, 100, 0, 0.312637, 3.198598, 5.00
0.60, 0.20, 0.70, 850, 550, 0, 0.903023, 1.107392, 4.92
0.60, 0.20, 0.70, 850, 1000, 0, 1.517311, 0.659061, 4.87
0.60, 0.20, 0.70, 1300, 100, 0, 0.370263, 2.700783, 4.99
0.60, 0.20, 0.70, 1300, 550, 0, 1.289248, 0.775646, 4.92
0.60, 0.20, 0.70, 1300, 1000, 0, 2.220777, 0.450293, 4.87
0.60, 0.20, 0.80, 400, 100, 0, 0.240347, 4.160651, 5.02
0.60, 0.20, 0.80, 400, 550, 0, 0.514467, 1.943759, 5.00
0.60, 0.20, 0.80, 400, 1000, 0, 0.801158, 1.248193, 4.94
0.60, 0.20, 0.80, 850, 100, 0, 0.307367, 3.253440, 5.00
0.60, 0.20, 0.80, 850, 550, 0, 0.903583, 1.106705, 4.93
0.60, 0.20, 0.80, 850, 1000, 0, 1.498096, 0.667514, 4.88
0.60, 0.20, 0.80, 1300, 100, 0, 0.383512, 2.607480, 4.97
0.60, 0.20, 0.80, 1300, 550, 0, 1.283292, 0.779246, 4.93
0.60, 0.20, 0.80, 1300, 1000, 0, 2.204428, 0.453632, 4.88
0.60, 0.20, 0.90, 400, 100, 0, 0.246877, 4.050600, 5.01
0.60, 0.20, 0.90, 400, 550, 0, 0.522093, 1.915368, 4.97
0.60, 0.20, 0.90, 400, 1000, 0, 0.795127, 1.257661, 4.91
0.60, 0.20, 0.90, 850, 100, 0, 0.306402, 3.263686, 4.96
0.60, 0.20, 0.90, 850, 550, 0, 0.890071, 1.123506, 4.93
0.60, 0.20, 0.90, 850, 1000, 0, 1.487549, 0.672247, 4.88
0.60, 0.20, 0.90, 1300, 100, 0, 0.386569, 2.586860, 4.88
0.60, 0.20, 0.90, 1300, 550, 0, 1.272110, 0.786096, 4.90
0.60, 0.20, 0.90, 1300, 1000, 0, 2.188591, 0.456915, 4.88
0.60, 0.30, 0.60, 400, 100, 0, 0.219547, 4.554833, 5.07
0.60, 0.30, 0.60, 400, 550, 0, 0.523455, 1.910384, 4.97
0.60, 0.30, 0.60, 400, 1000, 0, 0.797183, 1.254417, 4.93
0.60, 0.30, 0.60, 850, 100, 0, 0.306990, 3.257435, 5.02
0.60, 0.30, 0.60, 850, 550, 0, 0.888576, 1.125396, 4.93
0.60, 0.30, 0.60, 850, 1000, 0, 1.489271, 0.671469, 4.88
0.60, 0.30, 0.60, 1300, 100, 0, 0.368957, 2.710343, 5.02
0.60, 0.30, 0.60, 1300, 550, 0, 1.279976, 0.781265, 4.92
0.60, 0.30, 0.60, 1300, 1000, 0, 2.172378, 0.460325, 4.87
0.60, 0.30, 0.70, 400, 100, 0, 0.235220, 4.251339, 5.05
0.60, 0.30, 0.70, 400, 550, 0, 0.520615, 1.920805, 4.99
0.60, 0.30, 0.70, 400, 1000, 0, 0.795644, 1.256844, 4.94
0.60, 0.30, 0.70, 850, 100, 0, 0.315598, 3.168588, 5.03
0.60, 0.30, 0.70, 850, 550, 0, 0.898319, 1.113190, 4.94
0.60, 0.30, 0.70, 850, 1000, 0, 1.488441, 0.671844, 4.89
0.60, 0.30, 0.70, 1300, 100, 0, 0.376431, 2.656529, 4.99
0.60, 0.30, 0.70, 1300, 550, 0, 1.275089, 0.784259, 4.92
0.60, 0.30, 0.70, 1300, 1000, 0, 2.186222, 0.457410, 4.88
0.60, 0.30, 0.80, 400, 100, 0, 0.229527, 4.356786, 5.03
0.60, 0.30, 0.80, 400, 550, 0, 0.515107, 1.941344, 5.00
0.60, 0.30, 0.80, 400, 1000, 0, 0.793604, 1.260074, 4.95
0.60, 0.30, 0.80, 850, 100, 0, 0.309253, 3.233598, 4.98
0.60, 0.30, 0.80, 850, 550, 0, 0.899938, 1.111188, 4.94
0.60, 0.30, 0.80, 850, 1000, 0, 1.494345, 0.669190, 4.90
0.60, 0.30, 0.80, 1300, 100, 0, 0.376615, 2.655231, 4.96
0.60, 0.30, 0.80, 1300, 550, 0, 1.278830, 0.781965, 4.92
0.60, 0.30, 0.80, 1300, 1000, 0, 2.189280, 0.456771, 4.89
0.60, 0.30, 0.90, 400, 100, 0, 0.226468, 4.415635, 4.97
0.60, 0.30, 0.90, 400, 550, 0, 0.510792, 1.957744, 4.96
0.60, 0.30, 0.90, 400, 1000, 0, 0.790584, 1.264888, 4.90
0.60, 0.30, 0.90, 850, 100, 0, 0.307450, 3.252561, 4.91
0.60, 0.30, 0.90, 850, 550, 0, 0.889221, 1.124580, 4.91
0.60, 0.30, 0.90, 850, 1000, 0, 1.472443, 0.679143, 4.87
0.60, 0.30, 0.90, 1300, 100, 0, 0.323453, 3.091639, 4.88
