sigma,tlow,thigh,width,height,mp,time,fps,psnr
1.00, 0.20, 0.60, 1280, 720, 0, 52.205691, 0.574650, 7.97
0.60, 0.20, 0.60, 400, 100, 0, 2.293508, 13.080399, 7.71
0.60, 0.20, 0.60, 400, 100, 1, 1.848047, 16.233353, 7.71
0.60, 0.20, 0.60, 400, 100, 2, 1.858758, 16.139809, 7.71
0.60, 0.20, 0.60, 400, 550, 0, 8.618353, 3.480944, 7.90
0.60, 0.20, 0.60, 400, 550, 1, 5.474246, 5.480207, 7.90
0.60, 0.20, 0.60, 400, 550, 2, 5.593090, 5.363761, 7.90
0.60, 0.20, 0.60, 400, 1000, 0, 14.986323, 2.001825, 7.63
0.60, 0.20, 0.60, 400, 1000, 1, 9.345909, 3.209961, 7.63
0.60, 0.20, 0.60, 400, 1000, 2, 9.980853, 3.005755, 7.63
0.60, 0.20, 0.60, 850, 100, 0, 3.908744, 7.675100, 7.69
0.60, 0.20, 0.60, 850, 100, 1, 2.837594, 10.572337, 7.67
0.60, 0.20, 0.60, 850, 100, 2, 2.876743, 10.428460, 7.69
0.60, 0.20, 0.60, 850, 550, 0, 17.544027, 1.709984, 7.89
0.60, 0.20, 0.60, 850, 550, 1, 11.308211, 2.652940, 7.86
0.60, 0.20, 0.60, 850, 550, 2, 11.706308, 2.562721, 7.89
0.60, 0.20, 0.60, 850, 1000, 0, 31.458852, 0.953627, 7.47
0.60, 0.20, 0.60, 850, 1000, 1, 20.610177, 1.455592, 7.45
0.60, 0.20, 0.60, 850, 1000, 2, 22.617079, 1.326431, 7.47
0.60, 0.20, 0.60, 1300, 100, 0, 5.749213, 5.218106, 7.69
0.60, 0.20, 0.60, 1300, 100, 1, 4.225215, 7.100230, 7.69
0.60, 0.20, 0.60, 1300, 100, 2, 4.041143, 7.423642, 7.69
0.60, 0.20, 0.60, 1300, 550, 0, 26.470251, 1.133348, 7.86
0.60, 0.20, 0.60, 1300, 550, 1, 17.407187, 1.723426, 7.91
0.60, 0.20, 0.60, 1300, 550, 2, 18.375405, 1.632617, 7.86
0.60, 0.20, 0.60, 1300, 1000, 0, 47.524959, 0.631247, 7.43
0.60, 0.20, 0.60, 1300, 1000, 1, 31.242974, 0.960216, 7.43
0.60, 0.20, 0.60, 1300, 1000, 2, 33.054553, 0.907591, 7.43
0.60, 0.20, 0.75, 400, 100, 0, 2.388624, 12.559532, 8.09
0.60, 0.20, 0.75, 400, 100, 1, 1.844163, 16.267543, 8.09
0.60, 0.20, 0.75, 400, 100, 2, 1.832743, 16.368907, 8.09
0.60, 0.20, 0.75, 400, 550, 0, 8.663946, 3.462625, 8.13
0.60, 0.20, 0.75, 400, 550, 1, 5.840063, 5.136931, 8.12
0.60, 0.20, 0.75, 400, 550, 2, 6.001383, 4.998848, 8.13
0.60, 0.20, 0.75, 400, 1000, 0, 14.986493, 2.001803, 8.15
0.60, 0.20, 0.75, 400, 1000, 1, 9.997015, 3.000896, 8.15
0.60, 0.20, 0.75, 400, 1000, 2, 10.410173, 2.881796, 8.15
0.60, 0.20, 0.75, 850, 100, 0, 3.960392, 7.575008, 8.08
0.60, 0.20, 0.75, 850, 100, 1, 2.979446, 10.068986, 8.06
0.60, 0.20, 0.75, 850, 100, 2, 2.936875, 10.214939, 8.08
0.60, 0.20, 0.75, 850, 550, 0, 17.480441, 1.716204, 8.13
0.60, 0.20, 0.75, 850, 550, 1, 11.592206, 2.587946, 8.11
0.60, 0.20, 0.75, 850, 550, 2, 11.917944, 2.517213, 8.13
0.60, 0.20, 0.75, 850, 1000, 0, 30.837133, 0.972853, 8.16
0.60, 0.20, 0.75, 850, 1000, 1, 20.248917, 1.481561, 8.15
0.60, 0.20, 0.75, 850, 1000, 2, 21.204977, 1.414762, 8.16
0.60, 0.20, 0.75, 1300, 100, 0, 5.442956, 5.511711, 8.03
0.60, 0.20, 0.75, 1300, 100, 1, 3.931328, 7.631009, 8.03
0.60, 0.20, 0.75, 1300, 100, 2, 4.121783, 7.278404, 8.03
0.60, 0.20, 0.75, 1300, 550, 0, 26.260896, 1.142383, 8.13
0.60, 0.20, 0.75, 1300, 550, 1, 17.190300, 1.745170, 8.12
0.60, 0.20, 0.75, 1300, 550, 2, 18.261137, 1.642833, 8.13
0.60, 0.20, 0.75, 1300, 1000, 0, 46.698659, 0.642417, 8.16
0.60, 0.20, 0.75, 1300, 1000, 1, 30.259634, 0.991420, 8.16
0.60, 0.20, 0.75, 1300, 1000, 2, 32.374894, 0.926644, 8.16
0.60, 0.20, 0.90, 400, 100, 0, 2.413465, 12.430261, 8.22
0.60, 0.20, 0.90, 400, 100, 1, 1.857379, 16.151792, 8.22
0.60, 0.20, 0.90, 400, 100, 2, 1.912540, 15.685946, 8.22
0.60, 0.20, 0.90, 400, 550, 0, 8.597382, 3.489434, 8.26
0.60, 0.20, 0.90, 400, 550, 1, 5.774448, 5.195302, 8.24
0.60, 0.20, 0.90, 400, 550, 2, 5.987052, 5.010813, 8.26
0.60, 0.20, 0.90, 400, 1000, 0, 14.907252, 2.012443, 8.27
0.60, 0.20, 0.90, 400, 1000, 1, 9.807144, 3.058995, 8.27
0.60, 0.20, 0.90, 400, 1000, 2, 10.281401, 2.917890, 8.27
0.60, 0.20, 0.90, 850, 100, 0, 4.003158, 7.494083, 8.21
0.60, 0.20, 0.90, 850, 100, 1, 2.909197, 10.312124, 8.19
